,borocode,boroname,countyfips,ntacode,ntaname,shape_area,shape_leng,x,longitude,lattitude
64,2.0,Bronx,005,BX36,University Heights-Morris Heights,21251406.2729,24298.1411132,-73.91597547772399,-73.91597547772399,40.852520941771125
65,4.0,Queens,081,QN46,Bayside-Bayside Hills,80797536.0623,43014.8053301,-73.77342173925167,-73.77342173925167,40.76273843721756
66,3.0,Brooklyn,047,BK61,Crown Heights North,51619074.4581,35635.5439928,-73.9392871741979,-73.9392871741979,40.674469370191645
67,2.0,Bronx,005,BX14,East Concourse-Concourse Village,18232622.2923,27275.7923505,-73.91579038373206,-73.91579038373206,40.83051257251453
68,4.0,Queens,081,QN26,North Corona,18000867.9586,18431.0593797,-73.86303768026889,-73.86303768026889,40.7525791624689
69,3.0,Brooklyn,047,BK83,Cypress Hills-City Line,27609992.4426,35597.5617825,-73.87832945762536,-73.87832945762536,40.68217642531955
70,4.0,Queens,081,QN37,Kew Gardens Hills,37891124.4813,33109.3220103,-73.81866883294381,-73.81866883294381,40.72639879974632
71,4.0,Queens,081,QN38,Pomonok-Flushing Heights-Hillcrest,38835956.7701,30731.5922495,-73.80244495599894,-73.80244495599894,40.728333163262484
72,3.0,Brooklyn,047,BK73,North Side-South Side,28868408.3356,28145.4287702,-73.9586249851173,-73.9586249851173,40.71491663666569
73,1.0,Manhattan,061,MN28,Lower East Side,23297615.8,25469.2356301,-73.98091185903965,-73.98091185903965,40.71784143111074
74,3.0,Brooklyn,047,BK76,Greenpoint,35337582.9629,29054.4234002,-73.94952541596682,-73.94952541596682,40.72950412709828
75,2.0,Bronx,005,BX29,Spuyten Duyvil-Kingsbridge,23220349.3359,27990.4598215,-73.91066522384182,-73.91066522384182,40.88240346479348
76,3.0,Brooklyn,047,BK34,Sunset Park East,27125857.4099,25948.7680151,-74.00465281895869,-74.00465281895869,40.64188481826503
77,1.0,Manhattan,061,MN01,Marble Hill-Inwood,17725321.2143,31843.1088136,-73.91765367975742,-73.91765367975742,40.86790733495269
78,3.0,Brooklyn,047,BK25,Homecrest,29991967.4902,27514.0231095,-73.96433366851085,-73.96433366851085,40.599954285866204
79,1.0,Manhattan,061,MN35,Washington Heights North,22662313.4291,26623.8737134,-73.9328315079958,-73.9328315079958,40.857107757799874
80,4.0,Queens,081,QN72,Steinway,57767020.8232,42971.8262226,-73.90540959294113,-73.90540959294113,40.777427083168256
81,2.0,Bronx,005,BX39,Mott Haven-Port Morris,41903939.6546,35601.18369,-73.91682200326152,-73.91682200326152,40.80734717903491
82,3.0,Brooklyn,047,BK23,West Brighton,8745781.98734,14114.5370571,-73.9733914259355,-73.9733914259355,40.57908752318453
83,1.0,Manhattan,061,MN03,Central Harlem North-Polo Grounds,25403425.2536,28114.9830484,-73.94077143490638,-73.94077143490638,40.81825752136027
84,4.0,Queens,081,QN68,Queensbridge-Ravenswood-Long Island City,23317083.7311,27067.6531355,-73.93874954799162,-73.93874954799162,40.7575617701621
85,5.0,Staten Island,085,SI45,New Dorp-Midland Beach,55434866.7628,34339.0694807,-74.1050098410139,-74.1050098410139,40.57176923670166
86,2.0,Bronx,005,BX28,Van Cortlandt Village,25673275.303,22003.8399631,-73.89561972626268,-73.89561972626268,40.87651512886305
87,2.0,Bronx,005,BX13,Co-op City,39875760.074,30338.2764267,-73.82826391566108,-73.82826391566108,40.87397348195059
88,3.0,Brooklyn,047,BK31,Bay Ridge,67120372.6974,44374.2322244,-74.029892068059,-74.029892068059,40.624835082939
89,3.0,Brooklyn,047,BK32,Sunset Park West,50067191.2566,84583.6112985,-74.01127131043386,-74.01127131043386,40.652354796789936
90,3.0,Brooklyn,047,BK68,Fort Greene,16482896.1773,19828.4744098,-73.97488151374807,-73.97488151374807,40.69079511777103
91,1.0,Manhattan,061,MN24,SoHo-TriBeCa-Civic Center-Little Italy,24859568.5173,24284.7004427,-74.0046780296969,-74.0046780296969,40.72076736054037
92,1.0,Manhattan,061,MN25,Battery Park City-Lower Manhattan,19056256.3105,45700.0054617,-74.01023518551384,-74.01023518551384,40.70800241242583
93,1.0,Manhattan,061,MN15,Clinton,18381380.2263,35037.1715797,-73.99239727356044,-73.99239727356044,40.76417547633847
94,3.0,Brooklyn,047,BK64,Prospect Heights,10241664.3315,15051.943023,-73.96758565619251,-73.96758565619251,40.67763923732183
95,4.0,Queens,081,QN76,Baisley Park,44042883.9559,31475.1864002,-73.79098667295635,-73.79098667295635,40.678952926602854
96,4.0,Queens,081,QN01,South Jamaica,39971928.6774,32122.5522422,-73.7909638782107,-73.7909638782107,40.69442746763133
97,4.0,Queens,081,QN56,Ozone Park,25028558.6376,24733.0757577,-73.84704359032975,-73.84704359032975,40.675595473986135
98,3.0,Brooklyn,047,BK45,Georgetown-Marine Park-Bergen Beach-Mill Basin,69328952.8314,92269.4692427,-73.91527698353933,-73.91527698353933,40.61459058959174
99,3.0,Brooklyn,047,BK19,Brighton Beach,17181121.9282,21058.8093413,-73.96121678361948,-73.96121678361948,40.580921970136586
100,3.0,Brooklyn,047,BK29,Bensonhurst East,35776108.8534,33920.6768688,-73.98353672843267,-73.98353672843267,40.60142967950393
101,2.0,Bronx,005,BX08,West Farms-Bronx River,15081849.7438,17463.6624564,-73.87228915557382,-73.87228915557382,40.83416536066887
102,3.0,Brooklyn,047,BK17,Sheepshead Bay-Gerritsen Beach-Manhattan Beach,63343337.7196,91064.6369183,-73.94151142233903,-73.94151142233903,40.58829966309648
103,2.0,Bronx,005,BX59,Westchester-Unionport,23945209.5009,26557.4090842,-73.8486426916594,-73.8486426916594,40.832100410066985
104,5.0,Staten Island,085,SI25,Oakwood-Oakwood Beach,55951867.6117,44304.2010915,-74.12258434402274,-74.12258434402274,40.56199475420668
105,5.0,Staten Island,085,SI08,Grymes Hill-Clifton-Fox Hills,37748488.6117,37119.4193406,-74.08783883728545,-74.08783883728545,40.61797234103225
106,3.0,Brooklyn,047,BK37,Park Slope-Gowanus,42518324.0484,31489.2040701,-73.98390460239433,-73.98390460239433,40.67122740714966
107,5.0,Staten Island,085,SI37,Stapleton-Rosebank,46523826.2222,56431.550882,-74.07370652408045,-74.07370652408045,40.618774607363775
108,4.0,Queens,081,QN41,Fresh Meadows-Utopia,27774853.949,22106.4313611,-73.78371636106341,-73.78371636106341,40.734894486272054
109,4.0,Queens,081,QN43,Bellerose,55194891.771,32084.8854215,-73.72665538787636,-73.72665538787636,40.735486670045184
110,3.0,Brooklyn,047,BK35,Stuyvesant Heights,31407005.0688,28239.0965854,-73.9318882055518,-73.9318882055518,40.688168257811185
111,3.0,Brooklyn,047,BK90,East Williamsburg,39141060.0713,49188.6200769,-73.93679744573424,-73.93679744573424,40.71537136021877
112,4.0,Queens,081,QN20,Ridgewood,50502645.6932,40605.66461,-73.90171577197128,-73.90171577197128,40.7065286883897
113,1.0,Manhattan,061,MN33,East Harlem South,16650737.8395,18625.0426987,-73.9457511325571,-73.9457511325571,40.7900113018262
114,4.0,Queens,081,QN18,Rego Park,19941409.9811,26675.1772746,-73.86333848667604,-73.86333848667604,40.7261553655597
115,1.0,Manhattan,061,MN34,East Harlem North,24495419.8871,30603.2638522,-73.93734589869091,-73.93734589869091,40.801168257062564
116,3.0,Brooklyn,047,BK77,Bushwick North,25020783.0186,26402.8839603,-73.91770990559108,-73.91770990559108,40.70052192346423
117,3.0,Brooklyn,047,BK78,Bushwick South,40192390.2146,40778.2982055,-73.92510310364727,-73.92510310364727,40.69645418086312
118,1.0,Manhattan,061,MN11,Central Harlem South,14436192.1822,16619.295908,-73.9512918459595,-73.9512918459595,40.804332308199335
119,4.0,Queens,081,QN23,College Point,50626759.4129,59485.1254197,-73.84281169146408,-73.84281169146408,40.78091222450668
120,1.0,Manhattan,061,MN17,Midtown-Midtown South,30192056.9221,27035.7381301,-73.98350298971722,-73.98350298971722,40.7557341308502
121,4.0,Queens,081,QN19,Glendale,29974392.8939,41365.88837,-73.87572934210428,-73.87572934210428,40.70354769085516
122,5.0,Staten Island,085,SI11,Charleston-Richmond Valley-Tottenville,145851675.668,84931.5469076,-74.23353193085522,-74.23353193085522,40.52549027208355
123,5.0,Staten Island,085,SI99,park-cemetery-etc-Staten Island,24000714.9451,46186.2067616,-74.12635360350727,-74.12635360350727,40.546588439109165
124,5.0,Staten Island,085,SI05,New Springville-Bloomfield-Travis,327762258.869,109225.893476,-74.17639138817302,-74.17639138817302,40.5959263915619
125,5.0,Staten Island,085,SI24,Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill,184847530.574,75926.7047817,-74.13297727200352,-74.13297727200352,40.58655388753486
126,4.0,Queens,081,QN55,South Ozone Park,82461747.3901,36708.343978,-73.81945913974258,-73.81945913974258,40.67615525433476
127,4.0,Queens,081,QN57,Lindenwood-Howard Beach,63884381.5006,78412.4231199,-73.84491887381914,-73.84491887381914,40.658251609509115
128,3.0,Brooklyn,047,BK60,Prospect Lefferts Gardens-Wingate,31642124.9727,29580.5377049,-73.94744387177046,-73.94744387177046,40.65874491725757
129,1.0,Manhattan,061,MN20,Murray Hill-Kips Bay,14465848.0109,23134.268048,-73.97749994941576,-73.97749994941576,40.74421157834044
130,5.0,Staten Island,085,SI12,Mariner's Harbor-Arlington-Port Ivory-Graniteville,89057577.4918,72466.6390211,-74.16723531720409,-74.16723531720409,40.631308084473204
131,3.0,Brooklyn,047,BK63,Crown Heights South,15989888.4929,24192.455655,-73.94878399041326,-73.94878399041326,40.666538797648364
132,3.0,Brooklyn,047,BK09,Brooklyn Heights-Cobble Hill,9984670.16344,14253.6753754,-73.99487053426556,-73.99487053426556,40.69546926968572
133,5.0,Staten Island,085,SI28,Port Richmond,36421059.486,38925.8531931,-74.14078752870645,-74.14078752870645,40.62816674599038
134,4.0,Queens,081,QN31,Hunters Point-Sunnyside-West Maspeth,102392938.704,74586.2954469,-73.93118751635522,-73.93118751635522,40.73976546466458
135,2.0,Bronx,005,BX01,Claremont-Bathgate,16451621.5875,29972.7767246,-73.90031589794486,-73.90031589794486,40.84274919144109
136,2.0,Bronx,005,BX37,Van Nest-Morris Park-Westchester Square,36304722.8209,42862.1390628,-73.85066820990599,-73.85066820990599,40.846782458947146
137,2.0,Bronx,005,BX49,Pelham Parkway,23031630.7911,25817.5409921,-73.85439460137599,-73.85439460137599,40.85440482609184
138,2.0,Bronx,005,BX41,Mount Hope,14718296.4585,18935.1673835,-73.90512182030191,-73.90512182030191,40.84905877198796
139,4.0,Queens,081,QN47,Ft. Totten-Bay Terrace-Clearview,46297599.7752,39637.6619619,-73.78597194507806,-73.78597194507806,40.78333368727429
140,4.0,Queens,081,QN49,Whitestone,69043734.8995,56927.9140224,-73.81565702884528,-73.81565702884528,40.78819256413017
141,1.0,Manhattan,061,MN19,Turtle Bay-East Midtown,17397872.2036,21638.7812063,-73.96901773974845,-73.96901773974845,40.754307643654506
142,1.0,Manhattan,061,MN31,Lenox Hill-Roosevelt Island,21501564.9178,37708.4443316,-73.95509089232209,-73.95509089232209,40.76496583519276
143,4.0,Queens,081,QN50,Elmhurst-Maspeth,21932854.122,32354.8358758,-73.8921709755755,-73.8921709755755,40.73831507824558
144,4.0,Queens,081,QN63,Woodside,28245728.0828,27872.1924065,-73.90373056598426,-73.90373056598426,40.74927847985297
145,4.0,Queens,081,QN08,St. Albans,77412747.7581,45401.3169074,-73.76314607495432,-73.76314607495432,40.69120183511876
146,4.0,Queens,081,QN66,Laurelton,39763385.1299,29501.1110166,-73.74452814830883,-73.74452814830883,40.67591968026151
147,1.0,Manhattan,061,MN04,Hamilton Heights,16093787.9732,17410.8232988,-73.9485217577862,-73.9485217577862,40.827012761190936
148,4.0,Queens,081,QN61,Jamaica,47308036.099,43696.3650358,-73.79397966811021,-73.79397966811021,40.704368757627144
149,4.0,Queens,081,QN54,Richmond Hill,50978895.6633,33791.5702066,-73.83092645346534,-73.83092645346534,40.69454078649892
150,4.0,Queens,081,QN35,Briarwood-Jamaica Hills,29408863.1561,30081.9321489,-73.80872734084096,-73.80872734084096,40.71159653283515
151,4.0,Queens,081,QN60,Kew Gardens,20455799.5034,21357.6180303,-73.82870625591752,-73.82870625591752,40.708048785544335
152,4.0,Queens,081,QN21,Middle Village,57684674.7749,42668.2594742,-73.88005307556895,-73.88005307556895,40.71833766814919
153,4.0,Queens,081,QN30,Maspeth,35633309.4207,41260.4071873,-73.90232984401155,-73.90232984401155,40.72399491067421
154,1.0,Manhattan,061,MN12,Upper West Side,34381053.2223,29158.1326694,-73.97390725588832,-73.97390725588832,40.79038046124052
155,1.0,Manhattan,061,MN14,Lincoln Square,15805667.9518,19866.0531946,-73.98469894565255,-73.98469894565255,40.77484711420353
156,2.0,Bronx,005,BX07,Bronxdale,15194897.2638,17426.999318,-73.86489738172622,-73.86489738172622,40.86400222995021
157,4.0,Queens,081,QN42,Oakland Gardens,50976145.3227,42330.0804434,-73.7546218915817,-73.7546218915817,40.74267211651194
158,4.0,Queens,081,QN45,Douglas Manor-Douglaston-Little Neck,68567676.7487,45832.6245649,-73.736977901375,-73.736977901375,40.76385329453146
159,5.0,Staten Island,085,SI01,Annadale-Huguenot-Prince's Bay-Eltingville,140799012.151,71277.8450589,-74.18765925708027,-74.18765925708027,40.52869271503431
160,5.0,Staten Island,085,SI54,Great Kills,89602052.3389,66118.0965029,-74.15088904706747,-74.15088904706747,40.551863101157146
161,3.0,Brooklyn,047,BK21,Seagate-Coney Island,38725865.5956,51802.5174496,-73.99123130268238,-73.99123130268238,40.57647950326945
162,4.0,Queens,081,QN25,Corona,20080371.6309,23870.1541729,-73.85837025525832,-73.85837025525832,40.74235081664466
163,2.0,Bronx,005,BX52,Schuylerville-Throgs Neck-Edgewater Park,88570461.2986,91012.4437273,-73.82354094051959,-73.82354094051959,40.823316435972856
164,3.0,Brooklyn,047,BK26,Gravesend,31342555.1103,39922.801881,-73.98143064949451,-73.98143064949451,40.588402703193424
165,2.0,Bronx,005,BX17,East Tremont,19256405.1623,29637.3282949,-73.88552307298006,-73.88552307298006,40.844965259707905
166,2.0,Bronx,005,BX22,North Riverdale-Fieldston-Riverdale,49046259.9597,31856.0941426,-73.90698471940986,-73.90698471940986,40.89953427445931
167,2.0,Bronx,005,BX05,Bedford Park-Fordham North,14998883.2414,22565.4821998,-73.8901836364291,-73.8901836364291,40.86768209019459
168,2.0,Bronx,005,BX06,Belmont,13557354.9494,17114.4303363,-73.88586714870841,-73.88586714870841,40.85777987504498
169,2.0,Bronx,005,BX03,Eastchester-Edenwald-Baychester,40256749.6627,59165.004771,-73.83664330748637,-73.83664330748637,40.88093526285882
170,4.0,Queens,081,QN10,Breezy Point-Belle Harbor-Rockaway Park-Broad Channel,99449481.6554,114076.63551,-73.87655178629227,-73.87655178629227,40.571453465945154
171,2.0,Bronx,005,BX75,Crotona Park East,16316218.0219,24754.7594376,-73.88589924359516,-73.88589924359516,40.83398963667528
172,5.0,Staten Island,085,SI32,Rossville-Woodrow,64959465.3375,33239.3302003,-74.20782778783436,-74.20782778783436,40.54033262456858
173,5.0,Staten Island,085,SI48,Arden Heights,50407530.0454,29689.4459114,-74.18848307569351,-74.18848307569351,40.552658068555
174,4.0,Queens,081,QN15,Far Rockaway-Bayswater,54348630.0105,49211.1082765,-73.75525798553643,-73.75525798553643,40.602440229637025
175,2.0,Bronx,005,BX09,Soundview-Castle Hill-Clason Point-Harding Park,51958970.2168,67150.4777794,-73.85618497792238,-73.85618497792238,40.818055465693995
176,2.0,Bronx,005,BX99,park-cemetery-etc-Bronx,220896061.306,224026.901822,-73.84810944714724,-73.84810944714724,40.87245566688533
177,3.0,Brooklyn,047,BK33,Carroll Gardens-Columbia Street-Red Hook,44600270.3423,60795.9114169,-74.00389899730816,-74.00389899730816,40.67877150657746
178,1.0,Manhattan,061,MN99,park-cemetery-etc-Manhattan,91540542.1537,155018.564315,-73.95478234899728,-73.95478234899728,40.78797782009957
179,4.0,Queens,081,QN05,Rosedale,61614930.5798,63276.6435168,-73.73945624780131,-73.73945624780131,40.657849737841595
180,4.0,Queens,081,QN22,Flushing,37864843.049,38363.9700068,-73.82886552812187,-73.82886552812187,40.7610928341033
181,4.0,Queens,081,QN62,Queensboro Hill,26555669.1998,30555.408574,-73.8196451281465,-73.8196451281465,40.74308195613642
182,1.0,Manhattan,061,MN13,Hudson Yards-Chelsea-Flatiron-Union Square,37029727.2874,45454.7228021,-73.99900954574471,-73.99900954574471,40.74758180117875
183,1.0,Manhattan,061,MN21,Gramercy,7531454.90511,12091.5879316,-73.98405095461762,-73.98405095461762,40.73682450442091
184,3.0,Brooklyn,047,BK38,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill,28462565.7562,32363.9903046,-73.98598956056072,-73.98598956056072,40.692922162011385
185,3.0,Brooklyn,047,BK69,Clinton Hill,20528139.3756,23971.4614104,-73.96236332651671,-73.96236332651671,40.68796681379696
186,3.0,Brooklyn,047,BK72,Williamsburg,11589988.0403,16874.4335788,-73.95859674790391,-73.95859674790391,40.703916525925486
187,3.0,Brooklyn,047,BK99,park-cemetery-etc-Brooklyn,228790857.479,394313.013412,-73.91856573273242,-73.91856573273242,40.62310271180351
188,1.0,Manhattan,061,MN36,Washington Heights South,23100222.7507,22096.3050294,-73.94139907343839,-73.94139907343839,40.84170869800044
189,2.0,Bronx,005,BX26,Highbridge,16457230.3638,18507.4239276,-73.92615862494067,-73.92615862494067,40.83782600804579
190,2.0,Bronx,005,BX63,West Concourse,19369542.2241,28550.7003701,-73.92440710166211,-73.92440710166211,40.82899092627767
191,4.0,Queens,081,QN17,Forest Hills,57828447.5721,36183.6078275,-73.8476722583321,-73.8476722583321,40.721431514369826
192,4.0,Queens,081,QN99,park-cemetery-etc-Queens,311684971.61,490146.60402,-73.83148371497823,-73.83148371497823,40.689592903718996
193,4.0,Queens,081,QN03,Springfield Gardens South-Brookville,43263751.4662,45266.2678751,-73.76450149713916,-73.76450149713916,40.66218625799593
194,4.0,Queens,081,QN98,Airport,227761739.733,134833.935261,-73.7986027375828,-73.7986027375828,40.664639492485556
